Ouadi el Kalb	id=g:272787
Ra’s al Kalb	id=g:272788
Nahr el Kalb	id=g:272789
Harf al Kalb	id=g:272790
Dahr el Kelb	id=g:272791
Kahf Dahr ed Dàoulé	id=g:272792
Kahf el Bîch	id=g:272794
Kahf el Aachra	id=g:272795
Kaftoûn	id=g:272796
Kâf Sleïmâne	id=g:272797
Kfar Zboûna	id=g:272798
Kfar Zaïna	id=g:272799
Kfar Zabad	id=g:272800
Kfar Yâssîne	id=g:272801
Kfar Yâchît	id=g:272802
Horch Kfaroué	id=g:272803
Kfaroué	id=g:272804
Kfar Aaqâb	id=g:272805
Aïn Kafroun	id=g:272806
Kfar Aabîda	id=g:272807
Kfar Toun	id=g:272808
Kfar Tibnît	id=g:272809
Kfartaï	id=g:272810
Kfar Taala	id=g:272811
Kfar Sîr	id=g:272812
Aïn Kfarseni	id=g:272813
Ouâdi Kfar Selouâne	id=g:272814
Kfar Selouâne	id=g:272815
Kfar Shouba	id=g:272816
Kfar Chlaïmâne	id=g:272817
Ouâdi Kfarchîra	id=g:272818
Kfarchima	id=g:272819
Kfar Chellâne	id=g:272820
Kfar Chellâl	id=g:272821
Kfarchillé	id=g:272822
Kfar Chkhi	id=g:272823
Kfar Chakhna	id=g:272824
Ouâdi Kfar Chaboûh	id=g:272825
Kfar Chaboûh	id=g:272826
Aïn Kfarchanna	id=g:272827
Kfar Chihham	id=g:272828
Kfar Sghâb	id=g:272829
Kfar Sâroûn	id=g:272830
Kfarsâroûn	id=g:272831
Kfar Sâlé	id=g:272832
Kfar Roummâne	id=g:272833
Dahr Kfar Qaouâss	id=g:272834
Kfar Qaouâss	id=g:272835
Kfar Qoûq	id=g:272836
Kfar Qatra	id=g:272837
Kfar Qâhel	id=g:272838
Ouâdi Kafr Noûn	id=g:272839
Kfar Noun	id=g:272840
Kfar Nîss	id=g:272841
Kfarnay	id=g:272842
Kfar Nabrakh	id=g:272843
Kfarmechkî	id=g:272844
Kfar Melki	id=g:272845
Kfar Melké	id=g:272846
Kfar Matta	id=g:272847
Kfar Mashoûn	id=g:272848
Kfar Kila	id=g:272849
Kfar Kiddé	id=g:272850
Kfar Khollos	id=g:272851
Aïn Kfar Khâna	id=g:272852
Kfar Kikhlé	id=g:272853
Kfar Jrîf	id=g:272854
Kfar Jaouz	id=g:272855
Kfar Jarra	id=g:272856
Aïn Kafrey	id=g:272857
Ouâdi Kfarhoûné	id=g:272858
Horch Kfarhoúné	id=g:272859
Kfar Hoûné	id=g:272860
Kfar Hîm	id=g:272861
Chîr Kfar Hilda	id=g:272862
Kfar Hilda	id=g:272863
Kfar Hbâb	id=g:272864
Kfar Hazîr	id=g:272865
Joûret Kfar Haïyâne	id=g:272866
Ouâdi Kfar Haï	id=g:272867
Kfar Haï	id=g:272868
Kfar Haï	id=g:272869
Kfar Haoura	id=g:272870
Kfar Hatta	id=g:272871
Kfar Hitta	id=g:272872
Kfar Hatna	id=g:272873
Kfar Hâta	id=g:272874
Kfar Hâtâ	id=g:272875
Kfar Hassîd	id=g:272876
Kfar Harra	id=g:272877
Kfar Hamel	id=g:272878
Kfar Hamâm	id=g:272879
Ouâdi Kfar Habou	id=g:272880
Kafr Haboū	id=g:272881
Kfarfou	id=g:272882
Kfar Fîla	id=g:272883
Kfar Fâqoûd	id=g:272884
Kfar Fâloûs	id=g:272885
Kfar Doûnîne	id=g:272886
Kfar Dlâqos	id=g:272887
Kfar Dajjâl	id=g:272888
Kfardenîs	id=g:272889
Kfardâne	id=g:272890
Kfar Dabach	id=g:272891
Kfar Bebnîne	id=g:272892
Kfar Beït	id=g:272893
Tarîq Kfar Beraam	id=g:272894
Kfar Baâl	id=g:272895
Kafraïya	id=g:272896
Kfar Aass	id=g:272897
Kfar Aaqqa	id=g:272898
Ouâdi Kafr Amioûn	id=g:272899
Kfar Aammaï	id=g:272900
Ouâdi Kafra	id=g:272901
Khirbet Kafra	id=g:272902
Aïn Kafra	id=g:272903
Kafra	id=g:272904
Ouâdi el Kafr	id=g:272905
Ouâdi el Kafer	id=g:272906
Khorab el Kafer	id=g:272907
Dahr el Kafr	id=g:272908
Aïn el Kafr	id=g:272909
Zâroûb Kâf Hanna Eliâss	id=g:272910
Ziyārat Kafhamah	id=g:272911
Dahr Kaff el Aasfoûr	id=g:272912
Kef el Aasfour	id=g:272913
Ouâdi Kaff el Hamâm	id=g:272914
Kaff el Hadîd	id=g:272915
Kaff el Ahmar	id=g:272916
Qornet el Kaff	id=g:272917
Dahr el Kaff	id=g:272918
Dahr el Kaff	id=g:272919
Kâf el Malloûl	id=g:272920
Ouâdi el Kâf	id=g:272921
Ouâdi el Kâf	id=g:272922
Qornet el Kâf	id=g:272923
Mghâret el Kâf	id=g:272924
Mghâret el Kâf	id=g:272925
Aïn el Kâf	id=g:272926
Aïn el Kâazzâbï	id=g:272927
Nabaa el Kazzâb	id=g:272928
Kaaboûch	id=g:272929
Kaab Qornet Fahd	id=g:272930
Tâhoûn el Kbîré	id=g:272931
Khallet el Kbîré	id=g:272932
Aïn el Kbîré	id=g:272933
Aïn el Kebîré	id=g:272934
Aïn el Kbîré	id=g:272935
Ouâdi el Kbîr	id=g:272936
Ouâdi el Kbîr	id=g:272937
Ouâdi el Kbîr	id=g:272938
Ouâdi el Kébîr	id=g:272939
Râs el Kbîr	id=g:272940
Moussar el Kébir	id=g:272941
Jisr el Kbîr	id=g:272942
Jabal el Kbîr	id=g:272943
Horch el Kbîr	id=g:272944
Harf el Kbîr	id=g:272945
Harf el Kébîr	id=g:272946
Harf Kbîr	id=g:272947
Dahr el Kbîr	id=g:272948
Dahr el Kbîr	id=g:272949
Dahr el Kbîr	id=g:272950
Boustâne el Kbîr	id=g:272951
Boustane el Kbîr	id=g:272952
Aïn el Kbîr	id=g:272953
Aarîd el Kébîr	id=g:272954
Aarîd el Kbîr	id=g:272955
Nahr el Kebir	id=g:272956
Jall el Qabbés	id=g:272957
Jouar el Kebbâd	id=g:272958
Kaab el Ouâdi	id=g:272959
Jouaïya	id=g:272960
Khallet Jozor el Aaïchîyé	id=g:272961
Ouâdi el Jouzor	id=g:272962
Nabaa ej Jouaïzat	id=g:272963
Wādī al Juwayzah	id=g:272964
Ouâdi ej Jouaïzé	id=g:272965
Ouâdi ej Jouaïchâne	id=g:272966
Dahr ej Jouaïqât	id=g:272967
Khallet ej Jouaïq	id=g:272968
Nabaa Jouaïk	id=g:272969
Jabal Jouaïk	id=g:272970
Aïn Jouaïd	id=g:272971
Jouar Younés	id=g:272972
Jouar Qass el Mouss	id=g:272973
Jouar Laouandos	id=g:272974
Jouar Hazerta	id=g:272975
Jouar Fiyâd	id=g:272976
Jouar Farrâa	id=g:272977
Jouâr Bâkîch	id=g:272978
Jouar et Terkmane	id=g:272979
Jouar et Tannoûr	id=g:272980
Jouar es Souâaîr	id=g:272981
Jouar er Raml	id=g:272982
Râs Jouar el Aasfar	id=g:272983
Jouar el Aasfar	id=g:272984
Jouar el Qochtânîyé	id=g:272985
Jouar el Qach	id=g:272986
Râs Jouâr el Maaïsra	id=g:272987
Jouâr el Miknsé	id=g:272988
Jouar Aali	id=g:272989
Jouar el Ghanam	id=g:272990
Jouar el Baouâl	id=g:272991
Jouar ed Diâb	id=g:272992
Jouar ed Dibb	id=g:272993
Jouar ed Drâb	id=g:272994
Jouar ad Dbâb	id=g:272995
Wādī Juwar	id=g:272996
Joûssi	id=g:272997
Dahr Jern Bou Farah	id=g:272998
Khallet Jorn Aayssoûn	id=g:272999
Jorn Aayssoûn	id=g:273000
Aïn Journâya	id=g:273001
Aïn Jernâya	id=g:273002
Jernâya	id=g:273003
Jurn as Sā‘ūr	id=g:273004
Jorn ech Cheïkh	id=g:273005
Jorn en Nhâs	id=g:273006
Sâqiet Jorn en Nâmoûs	id=g:273007
Qornet Jorn el Qâq	id=g:273008
Jorn el Khanzîr	id=g:273009
Journ ed Dibb	id=g:273010
Sâqiet ej Jorn	id=g:273011
Nabaa ej Jorn	id=g:273012
Khallet ej Jorn	id=g:273013
Jall ej Jorn	id=g:273014
Jabal ej Journ	id=g:273015
Aïn ej Jorn	id=g:273016
Aïn ej Jorn	id=g:273017
Aïn ej Jorn	id=g:273018
Aïn ej Jorn	id=g:273019
Aarîd ej Journ	id=g:273020
Aard ej Jorn	id=g:273021
Aaqbet ej Jorn	id=g:273022
Chîr el Jermoq	id=g:273023
Ouâdi ej Jorfi	id=g:273024
Ouâdi ej Jerfé	id=g:273025
Jord Sloûqa	id=g:273026
Jord Sannîne	id=g:273027
Jall ej Jirdi	id=g:273028
Harf ej Jourd	id=g:273030
Harf Jraijïr	id=g:273031
Chîr ej Jreïdé	id=g:273032
Chouâr ej Jraïd	id=g:273033
Qornet ej Jraïd	id=g:273034
Jabal ej Jraïd	id=g:273035
Ouâdi Jraïbane	id=g:273036
Khallet Joûret Dâher	id=g:273037
Jouret Oum Khibayzé	id=g:273038
Joûret Snaïbek	id=g:273039
Jouret Sleïmâne	id=g:273040
Joûret Châhîne	id=g:273041
Jūrat Salāmah	id=g:273042
Jouret Qrassia	id=g:273043
Ḑahr Jūrat Qamar	id=g:273044
Joûret Nassâr	id=g:273045
Jouret Naassa	id=g:273046
Joûret Mhammed	id=g:273047
Jouret Maalla	id=g:273048
Wādī Jūrat Maqşad	id=g:273049
Ouâdi Joûret Khodor	id=g:273050
Ouâdi Jouret Kfar Haïyâne	id=g:273051
Joûret Haql el Baïdar	id=g:273052
Qornet Joûret Hemia	id=g:273053
Joûret Habîl	id=g:273054
Ouâdi Joûret Fârès	id=g:273055
Joûret Fâres	id=g:273056
Jouret Daabïs	id=g:273057
Joûret Boqaata	id=g:273058
Joûret Bedrâne	id=g:273059
Jouret et Toton	id=g:273060
Joûrêt et Toûti	id=g:273061
Joûret et Termos	id=g:273062
Joûret et Touffâha	id=g:273063
Joûret et Tannoûra	id=g:273064
Jouret es Semmâqa	id=g:273065
Jouret es Souâni	id=g:273066
Jūrat as Sab‘	id=g:273067
Zâroûb Joûret ech Chaouk	id=g:273068
Harf Jouar ech Shaair	id=g:273069
Jouret esh Shaaïr	id=g:273070
Joûret ech Chhâhîr	id=g:273071
Joûret Arsoûn	id=g:273072
Kaf Jouret en Nimré	id=g:273073
Joûret en Neqqâta	id=g:273074
Wadi Jouret en Nahlé	id=g:273075
Joûret en Nabaa	id=g:273076
Dahr Joûret el Ouassâa	id=g:273077
Dahr Joûret el Aach	id=g:273078
Jouret el Aallayq	id=g:273079
Joûret el Qrayess	id=g:273080
Joûret el Qandîl	id=g:273081
Jouret el Qattîne	id=g:273082
Joûret el Qarqâra	id=g:273083
Joûret el Motrâne	id=g:273084
Joûret el Mihqâne	id=g:273085
Jouret el Mahdali	id=g:273086
Joûret Mhâd	id=g:273087
Joûret el Mchâher	id=g:273088
Joûret el Mrâh	id=g:273089
Joûret el Mghâra	id=g:273090
Ouâdi Joûret el Lezzâb	id=g:273091
Sâqiet Joûret el Lebné	id=g:273092
Tallet Jouret el Khaïmé	id=g:273093
Jouret el Kharroūbe	id=g:273094
Joûret el Khadra	id=g:273095
Joûret el Kafer	id=g:273096
Joûret el Kbîré	id=g:273097
Jouret el Jaailé	id=g:273098
Joûret ej Jarjoûaa	id=g:273099
Aïn Joûret ej Jmâl	id=g:273100
Joûret ej Jabal	id=g:273101
Joûret el Aaers	id=g:273102
Joûret el Aabâdîyé	id=g:273103
Joûret el Hoûé	id=g:273104
Joûret el Hchaïr	id=g:273105
Joûret el Himi	id=g:273106
Jouret el Hachîch	id=g:273107
Joûret el Hajar	id=g:273108
Tallet Jouret el Ghamîqa	id=g:273109
Jouret el Ghamîqa	id=g:273110
Joûret el Ghada	id=g:273111
Joûret el Boutem	id=g:273112
Joûret el Bissé	id=g:273113
Ouâdi Joûret el Bejeaani	id=g:273114
Joûret el Baîyâd	id=g:273115
Joûret el Bâcheq	id=g:273116
Ouâdi Joûret el Baqra	id=g:273117
Joûret el Balloût	id=g:273118
Jūrat al Ballūţ	id=g:273119
Joûret el Aïn	id=g:273120
Joûret el Aarîché	id=g:273121
Joûret el Aaqqoûb	id=g:273122
Aïn Jouret el Aajlé	id=g:273123
Joûret el Aabd	id=g:273124
Joûret ed Dardoûr	id=g:273125
Jouret ed Dilbi	id=g:273126
Joûret ed Darb	id=g:273127
Joûret ed Daaqa	id=g:273128
Joûret ed Dabaa	id=g:273129
Joûret Abou Rajab	id=g:273130
Joûret Abou Ghantoûs	id=g:273131
Ouâdi ej Joûra	id=g:273132
Ouâdi ej Joûra	id=g:273133
Ouâdi ej Joûra	id=g:273134
Khallet ej Joûra	id=g:273135
Aïn ej Joûra	id=g:273136
Jinjol	id=g:273137
Tallet ej Joûniât	id=g:273138
Baie de Joûnié	id=g:273139
Joünié	id=g:273140
Aarîd ej Jouni	id=g:273141
Aarîd Juomblât	id=g:273142
Jnaïnet Jounblât	id=g:273143
Ouâdi ej Jnaïnat	id=g:273144
Ouâdi ej Jnaïnât	id=g:273145
Qornet ej Jnaïnât	id=g:273146
Nahr ej Jnaïnât	id=g:273147
Dahr ej Jneïnât	id=g:273148
Aïn ej Jnaïnât	id=g:273149
Aïn ej Jnaïnât	id=g:273150
Aïn Jnâné	id=g:273151
Joûn	id=g:273152
Jemmeïzet el Hanklîs	id=g:273153
Dahr el Jemmaïzé	id=g:273154
Aïn ej Jemmaïzé	id=g:273155
Aïn ej Jemmaïzé	id=g:273156
Jlâli ej Jimmaïz	id=g:273157
Râs ej Jimjime	id=g:273158
Jamhour	id=g:273159
Ḩarf Jumayyil	id=g:273160
Jmaïjmé	id=g:273161
Aïn ej Jemaa	id=g:273162
Ouâdi ej Jalmoûd	id=g:273163
Ouâdi ej Jalghoûm	id=g:273164
Nab‘ Julaykhah	id=g:273165
Khallet Jlaïh	id=g:273166
Khallet Joûkha	id=g:273167
Aïn Jhaïch	id=g:273168
Jabal Jiha	id=g:273169
Jeha	id=g:273170
Jghaïmâne	id=g:273171
Jiddâoui	id=g:273172
Judaydat Yabūs	id=g:273173
Jdaïdet Ghazîr	id=g:273174
Jdaïdet Barqâcha	id=g:273175
Jdaïdet ech Choûf	id=g:273176
Jdaïdet el Qaïtaa	id=g:273177
Deïr ej Jdaïdé	id=g:273178
Aïn ej Jdeïdé	id=g:273179
Jdaïdé	id=g:273180
Chîr Joûbîyé	id=g:273181
Jūb	id=g:273182
Joubb Soueïd	id=g:273183
Ouâdi Jibb Shaïl	id=g:273184
Joubb Jannîne	id=g:273185
Jebb Farah	id=g:273186
Ouâdi Joubb es Saad	id=g:273187
Aarîd Jebb en Nimr	id=g:273188
Sâqiet Jebb el Lebné	id=g:273189
Sâqiet Joubb el Ghabra	id=g:273190
Joubb el Ghabra	id=g:273191
Jord ej Jebbi	id=g:273192
Ouâdi ej Jobb	id=g:273193
Tallet ej Joubb	id=g:273194
Sâqiet ej Jibb	id=g:273195
Bîr ej Jebb	id=g:273196
Bîr ej Joubb	id=g:273197
Aïn ej Jibb	id=g:273198
‘Arīḑ al Jubb	id=g:273199
Ard ej Joubb	id=g:273200
Qadā’ Jubayl	id=g:273201
Dahr Jbaïl	id=g:273202
Jbail	id=g:273203
Bîr Jbaïb el Faouqâni	id=g:273204
Ouâdi ej Jbaïb	id=g:273205
Ouâdi ej Jbaïb	id=g:273206
Khallet Jbaïb	id=g:273207
Jabal ej Jbaïb	id=g:273208
Aïn ej Jbaïb	id=g:273209
Khallet ej Joûbé	id=g:273210
Sâqiet Jaaïti	id=g:273211
Ouâdi Joûaaït	id=g:273212
Nahr Joua’aït	id=g:273213
Nabaa Joûaaït	id=g:273214
Nahr ej Jaayli	id=g:273215
Ouâdi Jaaïlêt	id=g:273216
Dahr ej Jaaïlé	id=g:273217
Ouâdi ej Jaaïdîyât	id=g:273218
Jrane el Hâra	id=g:273219
Jrâne	id=g:273220
Aïn Jrabta	id=g:273221
Jrabtâ	id=g:273222
Jrabta	id=g:273223
Dahr el Jlaïssi	id=g:273224
Jlaïssi	id=g:273225
Ouâdi ej Jîz	id=g:273226
Râs ej Jîyé	id=g:273227
Mghâret ej Jîyé	id=g:273228
Jouâr Qerqmâz	id=g:273229
Jouâr Nahlé	id=g:273230
Jiwar ez Zaaroura	id=g:273231
Jouâr ez Zaatar	id=g:273232
Jiwar et Tuteini	id=g:273233
Jouâr es Souss	id=g:273234
Jouâr es Sofr	id=g:273235
Jouâr Arâouf	id=g:273236
Jouâr er Ramtâni	id=g:273237
Jouar en Nqar	id=g:273238
Jouâr en Naml	id=g:273239
Jouar en Nâkhl	id=g:273240
Jiwār an Nabḩā	id=g:273241
Jouâr Aanbar	id=g:273242
Jouâr el Aanaïssé	id=g:273243
Jouâr el Illaïq	id=g:273244
Jiwar el Qattara	id=g:273245
Jouâr el Qattâra	id=g:273246
Jouâr el Qach	id=g:273247
Jouâr el Mraffé	id=g:273248
Harf Jouâr el May	id=g:273249
Jouâr el Lzâq	id=g:273250
Jiwar el Laouzé	id=g:273251
Jouâr el Koûra	id=g:273252
Jouâr el Khaïl	id=g:273253
Aïn Jouar el Khaoukh	id=g:273254
Jouâr el Khâne	id=g:273255
Jouâr El Khâne	id=g:273256
Jouâr el Khammâri	id=g:273257
Jiwar el Jawamiss	id=g:273258
Jouâr el Jaouâmîs	id=g:273259
Jouâr ej Jâmia	id=g:273260
Jouâr el Ibhol	id=g:273261
Jouâr el Haïyât	id=g:273262
Jouâr el Haouz	id=g:273263
Wadi Jouar el Hachîch	id=g:273264
Ouâdi Jouâr el Hachîch	id=g:273265
Jouâr el Hachîch	id=g:273267
Jouâr el Hachîch	id=g:273268
Joûar el Hramlé	id=g:273269
Jiwar el Halaq	id=g:273270
Jouâr el Hajj Youssef	id=g:273271
Jouâr el Hâj	id=g:273272
Dahret Jouâr el Ghanamé	id=g:273273
Dahr Jouâr el Barghoût	id=g:273274
Joûar el Boûra	id=g:273275
Jouâr el Beit	id=g:273276
Jouâr el Bouâcheq	id=g:273277
Jouâr el Battîkh	id=g:273278
Râs Jouâr el Bâqi	id=g:273279
Jouâr el Bâqi	id=g:273280
Tallet Jourat el Botné	id=g:273281
Joûar el Aadas	id=g:273282
Jiwār ad Dubbah	id=g:273283
Ouâdi Jouar ed Darjé	id=g:273284
Jouâr Abou Sarris	id=g:273285
Ouâdi ej Jouâr	id=g:273286
Khallet ej Jouâr	id=g:273287
Jabal ej Jouâr	id=g:273288
Aarîd el Jaour	id=g:273289
Aarîd ej Jouâr	id=g:273290
Jiwār	id=g:273291
Jouâr el Aarab	id=g:273292
Grotte de Jiîta	id=g:273293
Jiîta	id=g:273294
Jisr Nahr Ibrâhîm	id=g:273295
Jisr al Qâdi	id=g:273296
Jisr el Misri	id=g:273297
Ouâdi Jisr el Madfoûn	id=g:273298
Ouâdi Jisr el Khachab	id=g:273299
Mukhayyam Jisr al Bāshā	id=g:273300
Jisr al Bāshā	id=g:273301
Jisr el Aassi	id=g:273302
Jesr ed Djêj	id=g:273303
Ouâdi ej Jisr	id=g:273304
Tell ej Jisr	id=g:273305
Qornet ej Jisr	id=g:273306
Nabaat el Jisr	id=g:273307
Mathanet ej Jisr	id=g:273308
Ej Jesr	id=g:273309
Kroûm ej Jisr	id=g:273310
Khallet ej Jisr	id=g:273311
Aïn Jeryos Boutros	id=g:273312
Khalouet Jernâya	id=g:273313
Aarîd ej Jerdâne	id=g:273314
Jrâne Chbaïriq	id=g:273315
Jrâne Saaïde	id=g:273316
Jrâne Bou el Hsaïn	id=g:273317
Khallet Jrâne el Mâch	id=g:273318
Jrâne ed Deïr	id=g:273319
Ouâdi ej Jrâne	id=g:273320
Khallet ej Jrâne	id=g:273321
Khallet ej Jrâne	id=g:273322
Dahr ej Jrâne	id=g:273323
Jrâne	id=g:273324
Dahr ej Janzîr	id=g:273325
Aïn Jinsnāya	id=g:273326
Jinsnâya	id=g:273327
Ouâdi Jennâta	id=g:273328
Jennâta	id=g:273329
Ouâdi ej Jinn	id=g:273330
Ouâdi Jinnâne	id=g:273331
Aïn ej Jnâne	id=g:273332
Aïn Jinâne	id=g:273333
Ouâdi el Jimmâqa	id=g:273334
Dahr ej Jimmâqa	id=g:273335
Khallet ej Jmâl	id=g:273336
Khallet ej Jmâl	id=g:273337
Jijîm	id=g:273338
Nabaa Jdâr	id=g:273339
Jibchît	id=g:273340
Jebrayel	id=g:273341
Chîr Jiblayé	id=g:273342
Jiblayé	id=g:273343
Jibla	id=g:273344
Mafraq ej Jibbaïn	id=g:273345
Jbâl el Botm	id=g:273346
Jabal Jbêl	id=g:273347
Jabab el Homr	id=g:273348
Jbâb el Hamrâ	id=g:273349
Wadi el Jbab	id=g:273350
Wādī al Jibāb	id=g:273351
Ouâdi Jbâb	id=g:273352
Sahlète ej Jbab	id=g:273353
Nabaa Jbâb	id=g:273354
Jdîta	id=g:273355
Jbâa ech Choûf	id=g:273356
Aïn Jbâa	id=g:273357
Jbâa	id=g:273358
Qadā’ Jazzīn	id=g:273359
Jezzîne	id=g:273360
Khallet ej Jezzêné	id=g:273361
Khallet ej Jazzêne	id=g:273362
Jazîret Taamé	id=g:273363
Ouâdi ej Jazîré	id=g:273364
Ouâdi ej Jazîré	id=g:273365
Ouâdi ej Jazîré	id=g:273366
Ouadi Jazîré	id=g:273367
Sâqiet el Jazîré	id=g:273368
Ez Zayer	id=g:273369
Sâqiet ej Jazâyer	id=g:273370
Nahr ej Jazâyer	id=g:273371
Jaîchet Maad	id=g:273372
Jaïchet Hardîne	id=g:273373
Tallet Jaïroûn	id=g:273374
Jaïroûn	id=g:273375
Jaouzet el Aarja	id=g:273376
Wadi ej Jaouzat	id=g:273377
Wadi el Jaouzat	id=g:273378
Nab‘ al Jawzāt	id=g:273379
Nabaa Jaouz en Niml	id=g:273380
Tallet ej Jaouzâni	id=g:273381
Ouâdi ej Jaouzé	id=g:273382
Ouâdi ej Jaouzé	id=g:273383
Ouâdi ej Jaouzé	id=g:273384
Tâhoûn ej Jaouzé	id=g:273385
Nabaa ej Jaouzé	id=g:273386
Nabaa ej Jaouzé	id=g:273387
Mathanet ej Jaouzé	id=g:273388
Bîr ej Jaouzé	id=g:273389
Aïn ej Jaouzé	id=g:273390
Aïn ej Jaouzé	id=g:273391
Aïn ej Jaouzé	id=g:273392
Aïn ej Jaouzé	id=g:273393
Aïn ej Jaouzé	id=g:273394
Aïn ej Jaouzé	id=g:273395
Aïn ej Jaouzé	id=g:273396
Aïn ej Jaouzé	id=g:273397
Aïn ej Jaouzé	id=g:273398
Aïn ej Jaouzé	id=g:273399
Ard ej Jaouzé	id=g:273400
Ouâdi ej Jaouz	id=g:273401
Ouâdi ej Jaouz	id=g:273402
Ouâdi el Jaouz	id=g:273403
Ouâdi ej Jaouz	id=g:273404
Ouâdi ej Jaouz	id=g:273405
Ouâdi ej Jaouz	id=g:273406
Ouâdi ej Jaouz	id=g:273407
Ouâdi el Jaouz	id=g:273408
Nahr el Jaouz	id=g:273409
Nabaa ej Jaouz	id=g:273410
Nabaa ej Jaouz	id=g:273411
Mathanet ej Jaouz	id=g:273412
Khallet ej Jaouz	id=g:273413
Dahr el Jaouz	id=g:273414
Aïn ej Jaouz	id=g:273415
Aïn ej Jaouz	id=g:273416
Aïn ej Jaouz	id=g:273417
Aïn ej Jaouz	id=g:273418
Aïn ej Jaouz	id=g:273419
Aïn ej Jaouz	id=g:273420
Aarîd ej Jaouz	id=g:273421
Zâroûb ej Jouânîyé	id=g:273422
Ouâdi ej Jouâniyi	id=g:273423
Ouâdi Jouânîyé	id=g:273424
Nahr al Jawwānīyah	id=g:273425
Dahr ej Jouânîyé	id=g:273426
Aïn ej Jouaniyé	id=g:273427
Aïn ej Jouânîyé	id=g:273428
Nabaa ej Jouâni	id=g:273429
Bîr ej Joûâni	id=g:273430
Sahl ej Jouâné	id=g:273431
Ouâdi ej Jaouq	id=g:273432
Ouâdi ej Joûlânîyé	id=g:273433
Aïn Jaoulé	id=g:273434
Boustâne Jaouhar	id=g:273435
Jawbat al Khinzīr	id=g:273436
Sâqiet ej Jaoubé	id=g:273437
Dahr ej Jaoubé	id=g:273438
Khallet ej Jaouârîch	id=g:273439
Ouâdi el Jaouâmîs	id=g:273440
Saquiet ej Jouamis	id=g:273441
Jâroûr ej Jouâni	id=g:273442
Jâroûr el Barrâni	id=g:273443
Jâroûdîyé	id=g:273444
Sheab el Jarra	id=g:273445
Ouâdi el Jarnîf	id=g:273446
Ouâdi ej Jarnîf	id=g:273447
Khallet ej Jarnîf	id=g:273448
‘Ayn Jarmanāyā	id=g:273449
Ouâdi Jarjoûr	id=g:273450
Jarjoûr	id=g:273451
Jarjoûaa	id=g:273452
Ouâdi ej Jarf	id=g:273453
Khallet ej Jarboûaa	id=g:273454
Maghâret ej Jarbé	id=g:273455
Dahr Jarbâ	id=g:273456
Ouâdi ej Jrânîf	id=g:273457
Aïn ej Jarab	id=g:273458
Nahr ej Joaaor	id=g:273459
Ouâdi ej Jaql	id=g:273460
Wādī Jantā	id=g:273461
Jentâ	id=g:273462
Aïn ej Jenné	id=g:273464
Janné	id=g:273465
Jânîne	id=g:273466
Ouâdi Jandar	id=g:273467
Ouâdi ej Jnâtis	id=g:273468
‘Ayn al Janāḩ	id=g:273469
Ouâdi ej Jâne	id=g:273470
Rouaïsset ej Jamous	id=g:273471
Râs ej Jâmoûss	id=g:273472
Râs ej Jâmoûss	id=g:273473
Qarn ej Jâmoûs	id=g:273474
Nahr ej Jâmoûss	id=g:273475
Aïn ej Jâmoûs	id=g:273476
Khallet ej Jamché	id=g:273477
Aïn ej Jamché	id=g:273478
Ouâdi ej Jamqa	id=g:273479
Aïn el Jemmâssi	id=g:273480
Wādī al Jammāqah	id=g:273481
Ouâdi ej Jemmâlé	id=g:273482
Ouâdi ej Jammâl	id=g:273483
Tell ej Jammâl	id=g:273484
Aaqabet ej Jamlé	id=g:273485
Jamjîm et Tahta	id=g:273486
Aarîd Jamjîm	id=g:273487
Jâmeaa Ouâdi Zighrîne	id=g:273488
Aïn Jmîl	id=g:273489
Tallet Jamia Aaroât	id=g:273490
Nabaa ej Jâmiaa	id=g:273491
Dhoûr ej Jâmia	id=g:273492
Aïn el Jâmiaa	id=g:273493
Aïn ej Jâmia	id=g:273494
Ouâdi ej Jmâch	id=g:273495
Ouâdi ej Jmâch	id=g:273496
Nahr al Ja‘mānī	id=g:273497
Khallet ej Jamâmîyé	id=g:273498
Ouâdi Jamaloûn	id=g:273499
Jmélîyé	id=g:273500
Aïn Jamâl Bâcha	id=g:273501
Ouâdi ej Jamal	id=g:273502
Ouâdi ej Jamal	id=g:273503
Chîyâr Jamal	id=g:273504
Qornet ej Jamal	id=g:273505
Dahr ej Jamal	id=g:273506
Ḑahr al Jamal	id=g:273507
Dahr ej Jamal	id=g:273509
Dahr ej Jamel	id=g:273510
Aïn ej Jmâl	id=g:273511
Aïn ej Jamal	id=g:273512
Aïn ej Jmâl	id=g:273513
Aïn ej Jamal	id=g:273514
Ouâdi ej Jamâjim	id=g:273515
Ouâdi ej Jalsé	id=g:273516
Chîr ej Jalsé	id=g:273517
Dahret Jall Saâdé	id=g:273518
Jall Nachi	id=g:273519
Ouâdi Jall Mnâkh	id=g:273520
Jall Bou Nassar	id=g:273521
Jall Bou Kerbâj	id=g:273522
Jall Bou Haïdar	id=g:273523
Ouâdi Jall et Terbé	id=g:273524
Jall el Malloul	id=g:273525
Ouâdi Jall el Hamâm	id=g:273526
Rouaïsset Jall el Ghazâl	id=g:273527
Jall el Barghout	id=g:273528
Rouaïsset Jall Blât	id=g:273529
Jall el Blât	id=g:273530
Jall el Bahr	id=g:273531
Jall el Bahr	id=g:273532
Sâqiet Jall el Ahmar	id=g:273533
Jall Aali	id=g:273534
Jall ed Dîb	id=g:273535
Jellab el Faouqa	id=g:273536
